game_id,espn_game_id,game_uid,season,season_type,date,week,home_away,winner,team_id,team_uid,team_city,team_name,team_abbr,team_full,team_color,team_color_alt,team_logo,team_order,team_score,team_record,pass_att,pass_cmp,pass_yds,pass_avg,pass_td,pass_int,pass_sacks,pass_sack_yds,pass_qbr,pass_rtg,rush_att,rush_yds,rush_avg,rush_td,rush_long,rec_total,rec_yds,rec_avg,rec_td,rec_long,rec_tgts,fum_total,fum_lost,fum_rec,def_tkl,def_solo_tkl,def_sacks,def_tfl,def_pd,def_qb_hts,def_td,int_total,int_yds,int_td,kick_ret_no,kick_ret_yds,kick_ret_avg,kick_ret_long,kick_ret_td,punt_ret_no,punt_ret_yds,punt_ret_avg,punt_ret_long,punt_ret_td,kick_fg_made,kick_fg_att,kick_fg_pct,kick_long,kick_xp_made,kick_xp_att,kick_pts,punt_no,punt_yds,punt_avg,punt_tb,punt_in_20,punt_long,first_downs,pass_1st_downs,rush_1st_downs,first_downs_from_penalties,third_down_conv,third_down_att,fourth_down_conv,fourth_down_att,total_plays,total_yards,yards_per_play,total_drives,redzone_att,redzone_conv,penalties,pen_yards,turnovers,def_sp_tds,possess_time,current,wallclockAvailable,guid,boxscoreMinutes,gameNote
2025_01_PIT_NYJ,401772721,s:20~l:28~e:401772721,2025,2,2025-09-07T17:00Z,1,away,1,23,s:20~l:28~t:23,Pittsburgh,Steelers,PIT,Pittsburgh Steelers,000000,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/pit.png,1,34,1-0,22,30,218,8.1,4,0,4,26,NA,136.7,20,53,2.7,0,9,22,244,11.1,4,31,29,2,0,3,75,50,1,6,4,6,0,NA,NA,NA,6,165,27.5,33,0,NA,NA,NA,NA,NA,2,2,100,60,4,4,10,4,190,47.5,0,1,50,19,14,2,3,4,10,0,0,54,271,5,11,3,3,4,26,0,0,25:17,TRUE,TRUE,debcd592-8d53-71f1-fc15-5c8b8ef9df6e,TRUE,NA
2025_01_PIT_NYJ,401772721,s:20~l:28~e:401772721,2025,2,2025-09-07T17:00Z,1,home,0,20,s:20~l:28~t:20,New York,Jets,NYJ,New York Jets,115740,ffffff,https://a.espncdn.com/i/teamlogos/nfl/500/nyj.png,0,32,0-1,16,22,212,9.9,1,0,1,6,NA,119.1,39,182,4.7,3,18,16,218,13.6,1,33,21,1,1,0,63,33,4,7,4,7,0,NA,NA,NA,7,206,29.4,40,0,2,19,9.5,19,0,2,2,100,51,2,2,8,2,94,47,0,1,55,23,9,13,1,7,14,1,2,62,394,6.4,11,4,3,7,74,1,0,34:43,TRUE,TRUE,732d3caf-b350-1e34-48c6-b7cebb4a0d88,TRUE,NA
2025_01_NYG_WAS,401772827,s:20~l:28~e:401772827,2025,2,2025-09-07T17:00Z,1,away,0,19,s:20~l:28~t:19,New York,Giants,NYG,New York Giants,003c7f,c9243f,https://a.espncdn.com/i/teamlogos/nfl/500/nyg.png,1,6,0-1,17,37,157,4.5,0,0,2,11,NA,59.3,23,74,3.2,0,15,17,168,9.9,0,25,32,1,0,1,71,32,3,3,3,5,0,NA,NA,NA,2,41,20.5,21,0,3,24,8,11,0,2,2,100,55,0,0,6,6,287,47.8,2,0,65,17,9,4,4,4,16,1,2,62,231,3.7,9,2,0,6,35,0,0,30:32,TRUE,TRUE,378600ea-2397-8364-8399-b7c1606a49a7,TRUE,NA
2025_01_NYG_WAS,401772827,s:20~l:28~e:401772827,2025,2,2025-09-07T17:00Z,1,home,1,28,s:20~l:28~t:28,Washington,Commanders,WAS,Washington Commanders,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,0,21,1-0,19,30,212,7.8,1,0,3,21,NA,98.3,32,220,6.9,2,42,19,233,12.3,1,34,29,NA,NA,NA,60,34,2,7,7,8,0,NA,NA,NA,3,86,28.7,36,0,2,0,0,0,0,0,0,0,0,3,3,3,5,245,49,1,2,64,25,11,11,3,4,11,0,0,65,432,6.6,10,4,3,12,89,0,0,29:28,TRUE,TRUE,fbeaf73e-6d6c-cca4-0809-713d9d741f90,TRUE,NA
2025_01_TEN_DEN,401772832,s:20~l:28~e:401772832,2025,2,2025-09-07T20:05Z,1,away,0,10,s:20~l:28~t:10,Tennessee,Titans,TEN,Tennessee Titans,4b92db,002a5c,https://a.espncdn.com/i/teamlogos/nfl/500/ten.png,1,12,0-1,12,28,62,4,0,0,6,50,NA,54.5,21,71,3.4,0,9,12,112,9.3,0,29,25,2,2,2,75,46,1,4,5,5,0,2,16,0,4,144,36,71,0,1,12,12,12,0,4,4,100,50,0,0,12,8,395,49.4,1,2,65,7,5,2,0,2,14,0,1,55,133,2.4,14,2,0,13,131,2,0,28:04,TRUE,TRUE,0a0aea59-9a5e-01b3-57a3-0151cf4bf393,TRUE,NA
2025_01_TEN_DEN,401772832,s:20~l:28~e:401772832,2025,2,2025-09-07T20:05Z,1,home,1,7,s:20~l:28~t:7,Denver,Broncos,DEN,Denver Broncos,0a2343,fc4c02,https://a.espncdn.com/i/teamlogos/nfl/500/den.png,0,20,1-0,25,40,166,4.4,1,2,1,10,NA,60,30,151,5,1,50,25,176,7,1,22,37,2,2,2,62,36,6,7,4,14,0,NA,NA,NA,3,82,27.3,31,0,4,47,11.8,18,0,2,2,100,39,2,2,8,3,144,48,0,3,53,20,9,5,6,6,15,0,2,71,317,4.5,14,3,1,6,45,4,0,31:56,TRUE,TRUE,51042145-e3c1-0694-ae0d-f720342ff8fc,TRUE,NA
2025_01_SF_SEA,401772831,s:20~l:28~e:401772831,2025,2,2025-09-07T20:05Z,1,away,1,25,s:20~l:28~t:25,San Francisco,49ers,SF,San Francisco 49ers,aa0000,b3995d,https://a.espncdn.com/i/teamlogos/nfl/500/sf.png,1,17,1-0,26,35,265,7.9,2,2,1,12,NA,92.2,36,119,3.3,0,13,26,277,10.7,2,45,34,1,0,3,56,37,1,7,3,2,0,NA,NA,NA,2,40,20,24,0,4,39,9.8,18,0,1,3,33,32,2,2,5,2,96,48,0,1,54,24,15,7,2,7,14,2,2,72,384,5.3,11,5,2,9,61,2,0,37:58,TRUE,TRUE,985a261f-296c-c95c-32a5-addc4df75001,TRUE,NA
2025_01_SF_SEA,401772831,s:20~l:28~e:401772831,2025,2,2025-09-07T20:05Z,1,home,0,26,s:20~l:28~t:26,Seattle,Seahawks,SEA,Seattle Seahawks,002a5c,69be28,https://a.espncdn.com/i/teamlogos/nfl/500/sea.png,0,13,0-1,16,23,146,6.5,0,0,1,4,NA,87.2,26,84,3.2,1,9,16,150,9.4,0,40,22,3,2,0,85,47,1,7,4,8,0,2,7,0,2,59,29.5,36,0,1,12,12,12,0,2,2,100,48,1,1,7,5,259,51.8,0,2,58,14,6,6,2,3,10,0,0,50,230,4.6,10,3,1,4,30,2,0,22:02,TRUE,TRUE,3767a23c-a17d-294f-288a-9086ad1f0680,TRUE,NA
2025_01_DET_GB,401772722,s:20~l:28~e:401772722,2025,2,2025-09-07T20:25Z,1,away,0,8,s:20~l:28~t:8,Detroit,Lions,DET,Detroit Lions,0076b6,bbbbbb,https://a.espncdn.com/i/teamlogos/nfl/500/det.png,1,13,0-1,31,39,200,5.8,1,1,4,25,NA,88.6,22,46,2.1,0,14,31,225,7.3,1,32,38,NA,NA,NA,52,34,0,2,1,2,0,NA,NA,NA,5,116,23.2,25,0,2,19,9.5,14,0,2,2,100,30,1,1,7,3,142,47.3,0,0,55,16,13,2,1,5,15,3,4,65,246,3.8,9,4,1,7,40,1,0,35:25,TRUE,TRUE,56caffee-178d-f6f2-a076-b277486b8c32,TRUE,NA
2025_01_DET_GB,401772722,s:20~l:28~e:401772722,2025,2,2025-09-07T20:25Z,1,home,1,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,0,27,1-0,16,22,188,8.5,2,0,0,0,NA,128.6,25,78,3.1,1,15,16,188,11.8,2,48,22,NA,NA,NA,84,43,4,9,2,9,0,1,0,0,2,39,19.5,21,0,3,32,10.7,20,0,2,2,100,38,3,3,9,3,164,54.7,0,2,65,14,8,4,2,4,10,1,1,47,266,5.7,9,5,3,4,40,0,0,24:35,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2025_01_HOU_LA,401772723,s:20~l:28~e:401772723,2025,2,2025-09-07T20:25Z,1,away,0,34,s:20~l:28~t:34,Houston,Texans,HOU,Houston Texans,00143f,c41230,https://a.espncdn.com/i/teamlogos/nfl/500/hou.png,1,9,0-1,19,27,151,7,0,1,3,37,NA,74.3,27,114,4.2,0,14,19,188,9.9,0,23,27,1,1,1,61,38,3,5,1,6,0,NA,NA,NA,1,11,11,11,0,2,20,10,10,0,3,3,100,53,0,0,9,4,208,52,0,1,61,18,7,8,3,2,9,1,1,57,265,4.6,9,1,0,11,80,2,0,31:25,TRUE,TRUE,595690b3-2161-4913-a7a7-814af2fd2621,TRUE,NA
2025_01_HOU_LA,401772723,s:20~l:28~e:401772723,2025,2,2025-09-07T20:25Z,1,home,1,14,s:20~l:28~t:14,Los Angeles,Rams,LA,Los Angeles Rams,003594,ffd100,https://a.espncdn.com/i/teamlogos/nfl/500/lar.png,0,14,1-0,21,29,224,8.4,1,0,3,21,NA,109.1,25,72,2.9,1,9,21,245,11.7,1,36,28,2,1,2,66,40,3,3,4,7,0,1,0,0,2,60,30,32,0,2,21,10.5,16,0,0,0,0,0,2,2,2,5,220,44,1,2,50,18,13,3,2,7,13,1,1,57,296,5.2,9,3,2,7,60,1,0,28:35,TRUE,TRUE,2e1473b2-e269-fd7a-1137-c1edacb85986,TRUE,NA
2025_01_BAL_BUF,401772918,s:20~l:28~e:401772918,2025,2,2025-09-08T00:20Z,1,away,0,33,s:20~l:28~t:33,Baltimore,Ravens,BAL,Baltimore Ravens,29126f,000000,https://a.espncdn.com/i/teamlogos/nfl/500/bal.png,1,40,0-1,14,19,194,11,2,0,2,15,NA,144.4,29,238,8.2,3,49,14,209,14.9,2,39,19,2,1,1,75,53,1,3,4,3,0,NA,NA,NA,6,167,27.8,41,0,1,6,6,6,0,2,2,100,52,4,5,10,3,152,50.7,1,1,59,19,8,10,1,6,11,0,0,50,432,8.6,11,3,1,7,51,1,0,25:11,TRUE,TRUE,38248455-3da4-84e4-8090-98b5cc38ffdc,TRUE,NA
2025_01_BAL_BUF,401772918,s:20~l:28~e:401772918,2025,2,2025-09-08T00:20Z,1,home,1,2,s:20~l:28~t:2,Buffalo,Bills,BUF,Buffalo Bills,00338d,d50a0a,https://a.espncdn.com/i/teamlogos/nfl/500/buf.png,0,41,1-0,33,46,389,8.6,2,0,1,5,NA,112,31,108,3.5,3,17,33,394,11.9,2,51,45,1,0,1,52,44,2,5,1,4,0,NA,NA,NA,7,193,27.6,41,0,1,0,0,0,0,3,3,100,43,2,2,11,4,158,39.5,0,1,48,29,18,9,2,7,15,1,1,78,497,6.4,12,7,5,5,38,0,0,34:49,TRUE,TRUE,232afaf2-01ac-fcc2-8bd6-66550df1703a,TRUE,NA
2025_01_MIN_CHI,401772810,s:20~l:28~e:401772810,2025,2,2025-09-09T00:15Z,1,away,1,16,s:20~l:28~t:16,Minnesota,Vikings,MIN,Minnesota Vikings,4f2683,ffc62f,https://a.espncdn.com/i/teamlogos/nfl/500/min.png,1,27,1-0,13,20,134,7.2,2,1,3,9,NA,98.5,26,120,4.6,1,19,13,143,11,2,28,20,0,0,1,66,41,2,6,3,3,0,NA,NA,NA,5,133,26.6,33,0,4,68,17,22,0,2,2,100,59,1,1,7,7,333,47.6,0,0,54,14,5,6,3,3,12,0,0,49,254,5.2,13,3,2,8,50,1,0,27:07,TRUE,TRUE,3db556c9-ed76-a7a5-4ccb-a92fc6db4334,TRUE,NA
2025_01_MIN_CHI,401772810,s:20~l:28~e:401772810,2025,2,2025-09-09T00:15Z,1,home,0,3,s:20~l:28~t:3,Chicago,Bears,CHI,Chicago Bears,0b1c3a,e64100,https://a.espncdn.com/i/teamlogos/nfl/500/chi.png,0,24,0-1,21,35,198,6,1,0,2,12,NA,86.6,26,119,4.6,1,13,21,210,10,1,31,34,1,1,0,60,38,3,6,5,5,1,1,74,1,4,125,31.3,44,0,4,37,9.3,22,0,1,2,50,42,3,3,6,6,266,44.3,0,1,56,20,10,7,3,3,12,0,1,63,317,5,13,2,2,12,127,1,1,32:53,TRUE,TRUE,19d73366-b5a5-cca2-a176-a2c024ce0bb3,TRUE,NA
2025_02_WAS_GB,401772936,s:20~l:28~e:401772936,2025,2,2025-09-12T00:15Z,2,away,0,28,s:20~l:28~t:28,Washington,Commanders,WAS,Washington Commanders,5a1414,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/wsh.png,1,18,1-1,24,42,179,4.8,2,0,4,21,NA,85.4,19,51,2.7,0,8,24,200,8.3,2,20,40,NA,NA,NA,65,35,2,2,3,4,0,NA,NA,NA,3,103,34.3,50,0,3,50,16.7,24,0,1,3,33,51,1,1,4,4,187,46.8,0,3,55,15,10,3,2,5,16,1,3,65,230,3.5,11,1,1,5,30,0,0,27:34,TRUE,TRUE,fbeaf73e-6d6c-cca4-0809-713d9d741f90,TRUE,NA
2025_02_WAS_GB,401772936,s:20~l:28~e:401772936,2025,2,2025-09-12T00:15Z,2,home,1,9,s:20~l:28~t:9,Green Bay,Packers,GB,Green Bay Packers,204e32,ffb612,https://a.espncdn.com/i/teamlogos/nfl/500/gb.png,0,27,2-0,19,31,269,9.4,2,0,2,23,NA,113.9,30,135,4.5,1,16,19,292,15.4,2,57,27,NA,NA,NA,60,42,4,3,8,12,0,NA,NA,NA,2,57,28.5,30,0,3,1,0.3,3,0,2,3,67,56,3,3,9,4,213,53.3,1,0,55,22,14,6,2,5,12,0,1,63,404,6.4,12,4,3,10,77,0,0,32:26,TRUE,TRUE,06cd3bcf-7a86-53d4-28e7-aa049dd36261,TRUE,NA
2025_02_CLE_BAL,401772726,s:20~l:28~e:401772726,2025,2,2025-09-14T17:00Z,2,away,0,5,s:20~l:28~t:5,Cleveland,Browns,CLE,Cleveland Browns,472a08,ff3c00,https://a.espncdn.com/i/teamlogos/nfl/500/cle.png,1,17,0-2,28,48,208,4.6,2,1,2,11,NA,74.9,22,115,5.2,0,31,28,218,7.8,2,26,41,1,1,0,57,28,3,5,5,5,0,NA,NA,NA,5,94,18.8,25,0,1,0,0,0,0,1,1,100,38,2,2,5,5,223,37.2,0,3,53,17,10,7,0,7,18,1,3,72,323,4.5,12,2,2,6,42,2,0,31:49,TRUE,TRUE,539babc5-e5fb-753b-8ae1-c15032a91ef4,TRUE,NA
